"","return"
"2013-05-23",0.00178994448850123
"2013-05-24",0.00680779855806413
"2013-05-28",-0.00833426949719007
"2013-05-29",0.0079512415359051
"2013-05-30",0.0149005690050719
"2013-05-31",-0.00409663850566133
"2013-06-03",0.00220124946246658
"2013-06-04",-0.00312838122889247
"2013-06-05",-0.0093476045201577
"2013-06-06",-0.0149401268910584
"2013-06-07",0.00764038666897071
"2013-06-10",-0.00660919381790748
"2013-06-11",-0.00293926949404832
"2013-06-12",-0.0123628705401153
"2013-06-13",0.00872302467639718
"2013-06-14",-0.0135562620423894
"2013-06-17",0.00453430053618975
"2013-06-18",-0.000532388903677572
"2013-06-19",-0.0203117217065726
"2013-06-20",-0.014562647616429
"2013-06-21",-0.00801268584576631
"2013-06-24",-0.0265054029166182
"2013-06-25",0.000223560384849497
"2013-06-26",-0.0113255245627446
"2013-06-27",-0.0107770490461065
"2013-06-28",0.00698364590330569
"2013-07-01",0.0320026019317057
"2013-07-02",0.0226528224426958
"2013-07-03",0.00551984531586913
"2013-07-05",-0.00803230060928606
"2013-07-08",-0.00567774429282486
"2013-07-09",0.017588290906412
"2013-07-10",-0.00383573802289838
"2013-07-11",0.0155919667889231
"2013-07-12",-0.00182544877554314
"2013-07-15",0.0021804693911045
"2013-07-16",0.00645708415603763
"2013-07-17",0.00025565782881154
"2013-07-18",0.00336968238469337
"2013-07-19",-0.0157726329442284
"2013-07-22",0.003200348216019
"2013-07-23",-0.0171705661811412
"2013-07-24",0.0513615775642882
"2013-07-25",-0.00456291117114249
"2013-07-26",0.00567847672845567
"2013-07-29",0.0154198415799012
"2013-07-30",0.0123496013756448
"2013-07-31",-0.00174280409247662
"2013-08-01",0.00917064544541346
"2013-08-02",0.0128317604433941
"2013-08-05",0.0149392664391952
"2013-08-06",-0.00894658026916384
"2013-08-07",-0.000580401914483719
"2013-08-08",-0.00199157460170185
"2013-08-09",-0.0142297042213425
"2013-08-12",0.0284080644934712
"2013-08-13",0.0475222942265758
"2013-08-14",0.0182404628884638
"2013-08-15",-0.00118363887875983
"2013-08-16",0.00887715500504171
"2013-08-19",0.0107698525731681
"2013-08-20",-0.0131366837157071
"2013-08-21",0.00257452254235568
"2013-08-22",0.00119427499336866
"2013-08-23",-0.00385707039014294
"2013-08-26",0.00389206805661857
"2013-08-27",-0.0285902607077854
"2013-08-28",0.00472794800030862
"2013-08-29",0.00162969238843158
"2013-08-30",-0.0091112463245373
"2013-09-03",0.00279132208073074
"2013-09-04",0.0206925372190012
"2013-09-05",-0.00685797633691321
"2013-09-06",0.00595639593440001
"2013-09-09",0.0159567745001832
"2013-09-10",-0.0227788700195751
"2013-09-11",-0.0544435396157779
"2013-09-12",0.0106475541983237
"2013-09-13",-0.0164801875820488
"2013-09-16",-0.0317917753957865
"2013-09-17",0.0115525195335022
"2013-09-18",0.0205569879498291
"2013-09-19",0.0163983293277814
"2013-09-20",-0.0103535973775447
"2013-09-23",0.0496994766855561
"2013-09-24",-0.00313881445595243
"2013-09-25",-0.0154773994314239
"2013-09-26",0.00973978775984841
"2013-09-27",-0.00713665418946141
"2013-09-30",-0.0124287515300672
"2013-10-01",0.0235133028914967
"2013-10-02",0.00327890808034326
"2013-10-03",-0.0125622523311648
"2013-10-04",-0.000786057377496707
"2013-10-07",0.00977162462715353
"2013-10-08",-0.0139619968101528
"2013-10-09",0.0117477263901753
"2013-10-10",0.00626813549424599
"2013-10-11",0.00647412787783552
"2013-10-14",0.00655424205315835
"2013-10-15",0.00532211120590476
"2013-10-16",0.00487293682610512
"2013-10-17",0.00676495768569851
"2013-10-18",0.00870170076274901
"2013-10-21",0.0245043602782185
"2013-10-22",-0.00285794828904673
"2013-10-23",0.00979087064395512
"2013-10-24",0.0132391423325011
"2013-10-25",-0.0111861027439063
"2013-10-28",0.00745303814049669
"2013-10-29",-0.0249113757845342
"2013-10-30",0.0159093530020502
"2013-10-31",-0.00419135825815131
"2013-11-01",-0.00510803168826668
"2013-11-04",0.0129223314039573
"2013-11-05",-0.00246798671096349
"2013-11-06",-0.00283301697548322
"2013-11-07",-0.0161829913816632
"2013-11-08",0.0157467434815952
"2013-11-11",-0.00290074528429196
"2013-11-12",0.00184960215778829
"2013-11-13",0.00119223852825767
"2013-11-14",0.0144632691670492
"2013-11-15",-0.00600200669484974
"2013-11-18",-0.0121145773282191
"2013-11-19",0.00177395069639386
"2013-11-20",-0.00875757874127692
"2013-11-21",0.0119223457236688
"2013-11-22",-0.00257133205993509
"2013-11-25",0.00757987716736719
"2013-11-26",0.0184442127773323
"2013-11-27",0.0235470878502406
"2013-11-29",0.0185179211338105
"2013-12-02",-0.00870393245719825
"2013-12-03",0.0273750612530121
"2013-12-04",-0.00233079534299763
"2013-12-05",0.00513272197854264
"2013-12-06",-0.0138757526756419
"2013-12-09",0.011446091946822
"2013-12-10",-0.00155361120312414
"2013-12-11",-0.00740872435552964
"2013-12-12",-0.00146075248954147
"2013-12-13",-0.010900189492282
"2013-12-16",0.00553717523663222
"2013-12-17",-0.00450214916964542
"2013-12-18",-0.00760377642541243
"2013-12-19",-0.0114566807302988
"2013-12-20",0.00837526356389806
"2013-12-23",0.0383774728671269
"2013-12-24",-0.0042448666297944
"2013-12-26",-0.00664123827989938
"2013-12-27",-0.00675654539093384
"2013-12-30",-0.00994485186230576
"2013-12-31",0.0117218571637401
"2014-01-02",-0.0140636844052244
"2014-01-03",-0.0219658245388603
"2014-01-06",0.00545300730330123
"2014-01-07",-0.00715157480892559
"2014-01-08",0.00633281941587649
"2014-01-09",-0.012770073046479
"2014-01-10",-0.00667262377313427
"2014-01-13",0.00523517105644533
"2014-01-14",0.0198980673138311
"2014-01-15",0.0200771971651634
"2014-01-16",-0.00557985511094938
"2014-01-17",-0.0245015785331415
"2014-01-21",0.0155363307338203
"2014-01-22",0.00444388485583946
"2014-01-23",0.00846757392462005
"2014-01-24",-0.0181774968861339
"2014-01-27",0.00811239543071962
"2014-01-28",-0.0799272132195817
"2014-01-29",-0.0113525204171949
"2014-01-30",-0.00193710240837475
"2014-01-31",0.00164073799034536
"2014-02-03",0.00185775473889915
"2014-02-04",0.0144756650439923
"2014-02-05",0.00746879517826948
"2014-02-06",0.00582876324393578
"2014-02-07",0.0139899479499701
"2014-02-10",0.0179149255342093
"2014-02-11",0.0131761280931586
"2014-02-12",-7.47593048167072e-05
"2014-02-13",0.0158793634210743
"2014-02-14",-0.000808324243093073
"2014-02-18",0.00367661194573077
"2014-02-19",-0.0157878275002264
"2014-02-20",-0.0115748998034888
"2014-02-21",-0.0111080108360502
"2014-02-24",0.00437882164695114
"2014-02-25",-0.0104065214979828
"2014-02-26",-0.0090219361759184
"2014-02-27",0.0199478415780754
"2014-02-28",-0.00271000423552581
"2014-03-03",0.002888377728828
"2014-03-04",0.00659386822513675
"2014-03-05",0.00210827499516797
"2014-03-06",-0.00302426931418054
"2014-03-07",-0.000584056528188714
"2014-03-10",0.000904969445668202
"2014-03-11",0.00973766219109007
"2014-03-12",0.00097001630099558
"2014-03-13",-0.0111067036890123
"2014-03-14",-0.0112314480545528
"2014-03-17",0.00390700002614874
"2014-03-18",0.00884683898054583
"2014-03-19",-0.000263402339406804
"2014-03-20",-0.00481875526653619
"2014-03-21",0.00788724034131083
"2014-03-24",0.0118603414384826
"2014-03-25",0.0107568313840116
"2014-03-26",-0.00955978669875879
"2014-03-27",-0.00429803997404898
"2014-03-28",-0.00111638447512385
"2014-03-31",-0.000223432557242442
"2014-04-01",0.00914775807780455
"2014-04-02",0.00166154526604601
"2014-04-03",-0.00693020023703639
"2014-04-04",-0.0129364687540601
"2014-04-07",-0.0157007871611287
"2014-04-08",-5.72334648240025e-05
"2014-04-09",0.0131438558284598
"2014-04-10",-0.0128978873865949
"2014-04-11",-0.00739281701716155
"2014-04-14",0.00398377992812726
"2014-04-15",-0.00713090728945676
"2014-04-16",0.0020272376714936
"2014-04-17",0.0114255059000632
"2014-04-21",0.0118681304144859
"2014-04-22",0.000997767148094963
"2014-04-23",-0.0130712655546923
"2014-04-24",0.0819818631506246
"2014-04-25",0.00734459376155838
"2014-04-28",0.0387278148947221
"2014-04-29",-0.00296260148638616
"2014-04-30",-0.0037816759082947
"2014-05-01",0.0023556746539275
"2014-05-02",0.00185961306054971
"2014-05-05",0.0141415649628112
"2014-05-06",-0.010899108674074
"2014-05-07",-0.00349937561619917
"2014-05-08",-0.00178251399358342
"2014-05-09",-0.00416668988134683
"2014-05-12",0.0124500385995809
"2014-05-13",0.00156863849008682
"2014-05-14",0.000185280259145104
"2014-05-15",-0.00850353815495775
"2014-05-16",0.0147583714805328
"2014-05-19",0.0118492141597681
"2014-05-20",0.000198448526180561
"2014-05-21",0.00264590295982003
"2014-05-22",0.0015832692533535
"2014-05-23",0.0112965046958915
"2014-05-27",0.0187257097842568
"2014-05-28",-0.00258938345176452
"2014-05-29",0.0182207972764337
"2014-05-30",-0.00374574599436239
"2014-06-02",-0.00687203155215166
"2014-06-03",0.0141413694215686
"2014-06-04",0.0114188917218965
"2014-06-05",0.0039235694898907
"2014-06-06",-0.00274969655672008
"2014-06-10",0.00586984016520131
"2014-06-11",-0.00413793103448279
"2014-06-12",-0.0167270402727465
"2014-06-13",-0.0109437642214759
"2014-06-16",0.0100788343558282
"2014-06-17",-0.00130147511069301
"2014-06-18",0.00108601216333626
"2014-06-19",-0.00347146886526373
"2014-06-20",-0.010341780971043
"2014-06-23",-0.00088003516092694
"2014-06-24",-0.00605526808323242
"2014-06-25",0.000886132033673048
"2014-06-26",0.00597609561752988
"2014-06-27",0.0118812321232122
"2014-06-30",0.0103282883092721
"2014-07-01",0.00634882169374795
"2014-07-02",-0.000427630471669604
"2014-07-03",0.00588356842603499
"2014-07-07",0.0206317132829947
"2014-07-08",-0.00646035219339369
"2014-07-09",0.000419507079181924
"2014-07-10",-0.00366914770940352
"2014-07-11",0.00189393939393945
"2014-07-14",0.0129174123083386
"2014-07-15",-0.0117158739954744
"2014-07-16",-0.00566512798992858
"2014-07-17",-0.0178308081873813
"2014-07-18",0.0143947154106656
"2014-07-21",-0.00518898655088418
"2014-07-22",0.00830312930367771
"2014-07-23",0.0260769003378378
"2014-07-24",-0.00164630099202379
"2014-07-25",0.00659589817582185
"2014-07-28",0.0138220129005837
"2014-07-29",-0.00646334100033685
"2014-07-30",-0.00233783298791768
"2014-07-31",-0.0259806418746816
"2014-08-01",0.00554389121338916
"2014-08-04",-0.00561739334723377
"2014-08-05",-0.00491674881961512
"2014-08-06",-0.00168212776778265
"2014-08-07",-0.000105788972378007
"2014-08-08",0.00275182037460553
"2014-08-11",0.0131940052013513
"2014-08-12",-0.00020831337465621
"2014-08-13",0.0132332603938732
"2014-08-14",0.00267383803676835
"2014-08-15",0.00492311794871791
"2014-08-18",0.0120432736459166
"2014-08-19",0.0138160139646626
"2014-08-20",0.000397891176763032
"2014-08-21",9.94332305856993e-05
"2014-08-22",0.007357327500497
"2014-08-25",0.00217133833399141
"2014-08-26",-0.00640141816033102
"2014-08-27",0.0122905738923582
"2014-08-28",0.00117501228532313
"2014-08-29",0.00244498777506097
"2014-09-02",0.00780491707317088
"2014-09-03",-0.0422071619668088
"2014-09-04",-0.00828785088789785
"2014-09-05",0.00866282068231472
"2014-09-08",-0.00616348388400534
"2014-09-09",-0.00376173241154931
"2014-09-10",0.0307174622193065
"2014-09-11",0.00425742574257426
"2014-09-12",0.00226761313220925
"2014-09-15",-0.000295180000189577
"2014-09-16",-0.00757646394082312
"2014-09-17",0.0071386079714455
"2014-09-18",0.0020673360897816
"2014-09-19",-0.00815404263680131
"2014-09-22",0.00099045166402556
"2014-09-23",0.0156343168665869
"2014-09-24",-0.00867108339828537
"2014-09-25",-0.0381326388206388
"2014-09-26",0.029426748567416
"2014-09-29",-0.0063523573200992
"2014-09-30",0.00639296773549103
"2014-10-01",-0.0155831265508685
"2014-10-02",0.00725952813067154
"2014-10-03",-0.00280276276276303
"2014-10-06",0
"2014-10-07",-0.00873322590912562
"2014-10-08",0.0207595341772151
"2014-10-09",0.00218246023085489
"2014-10-10",-0.00287063959099754
"2014-10-13",-0.00913340577252442
"2014-10-14",-0.0106201386883134
"2014-10-15",-0.0122531645569619
"2014-10-16",-0.0131227803977857
"2014-10-17",0.0146477866342081
"2014-10-20",0.0213986280331728
"2014-10-21",0.0271651552860803
"2014-10-22",0.00507461696106182
"2014-10-23",0.0178658517473871
"2014-10-24",0.00372030907183052
"2014-10-27",-0.00104542862573642
"2014-10-28",0.0155075254495292
"2014-10-29",0.00562113568001243
"2014-10-30",-0.00335375455016795
"2014-10-31",0.00953445468183012
"2014-11-03",0.0129629629629628
"2014-11-04",-0.00731261425959784
"2014-11-05",0.00239410681399632
"2014-11-06",0.00286000553556609
"2014-11-07",0.00285195962656704
"2014-11-10",-0.00165126129157822
"2014-11-11",0.00799408251401257
"2014-11-12",0.0141294809162982
"2014-11-13",0.0141123595505619
"2014-11-14",0.0120546002481829
"2014-11-17",-0.00166407426869852
"2014-11-18",0.0129836305986009
"2014-11-19",-0.00692820646055248
"2014-11-20",0.0143018749454957
"2014-11-21",0.00137566851949678
"2014-11-24",0.0185455138662318
"2014-11-25",-0.00868242463735747
"2014-11-26",0.0119047619047621
"2014-11-28",-0.000588235294117667
"2014-12-01",-0.0324560665937947
"2014-12-02",-0.00382379421221857
"2014-12-03",0.0113408710229737
"2014-12-04",-0.00379542827568347
"2014-12-05",-0.00424275709560162
"2014-12-08",-0.0226086956521739
"2014-12-09",0.0153025266903914
"2014-12-10",-0.0190151412893396
"2014-12-11",-0.0029476731736553
"2014-12-12",-0.0169324487750421
"2014-12-15",-0.0136699165708588
"2014-12-16",-0.0136746183618361
"2014-12-17",0.0249180702576113
"2014-12-18",0.0296133432185965
"2014-12-19",-0.00772303595206403
"2014-12-22",0.0103775630703167
"2014-12-23",-0.00354173885100961
"2014-12-24",-0.00470940110183049
"2014-12-26",0.0176769210721572
"2014-12-29",-0.000701745791797492
"2014-12-30",-0.0122026859028114
"2014-12-31",-0.0190188417710219
"2015-01-02",-0.00951255696729691
"2015-01-05",-0.0281715905972743
"2015-01-06",9.41552941176038e-05
"2015-01-07",0.014022171503024
"2015-01-08",0.0384222737819024
"2015-01-09",0.0010725176512647
"2015-01-12",-0.02464069191534
"2015-01-13",0.00887871853546907
"2015-01-14",-0.00381052440573393
"2015-01-15",-0.0271402904502627
"2015-01-16",-0.00777011795543892
"2015-01-20",0.0257571856121213
"2015-01-21",0.00763432671081676
"2015-01-22",0.0260154805653863
"2015-01-23",0.00516017793594314
"2015-01-26",0.00106209944903157
"2015-01-27",-0.0350132625994695
"2015-01-28",0.0565328568810703
"2015-01-29",0.0311335020773047
"2015-01-30",-0.0146341126997477
"2015-02-02",0.0125468756385501
"2015-02-03",0.000168625142666246
"2015-02-04",0.00766958280657382
"2015-02-05",0.0071375264803939
"2015-02-06",-0.00842091017439006
"2015-02-09",0.00664256285209786
"2015-02-10",0.0192114600735049
"2015-02-11",0.023438781296141
"2015-02-12",0.0126521784962261
"2015-02-13",0.00490273604301761
"2015-02-17",0.00590179414542025
"2015-02-18",0.0069623719001799
"2015-02-19",-0.00209760720944685
"2015-02-20",0.00817441831605814
"2015-02-23",0.027027027027027
"2015-02-24",-0.00624060150375949
"2015-02-25",-0.0255731860482709
"2015-02-26",0.0126563250349452
"2015-02-27",-0.0150283085416348
"2015-03-02",0.00490415663059918
"2015-03-03",0.00209159507604295
"2015-03-04",-0.00633896103896114
"2015-03-05",-0.0165706249616073
"2015-03-06",0.00150301395449692
"2015-03-09",0.00426540284360177
"2015-03-10",-0.0206858266477898
"2015-03-11",-0.0182315310181823
"2015-03-12",0.0180791890732719
"2015-03-13",-0.00691040600756632
"2015-03-16",0.0110041269036047
"2015-03-17",0.0167267232245449
"2015-03-18",0.0112562972292192
"2015-03-19",-0.00755040087179892
"2015-03-20",-0.012549019607843
"2015-03-23",0.0104050833995233
"2015-03-24",-0.00408769750805749
"2015-03-25",-0.0261268284433868
"2015-03-26",0.00697033577469064
"2015-03-27",-0.00796841622564137
"2015-03-30",0.025314434077079
"2015-03-31",-0.0153517760433084
"2015-04-01",-0.0014465964799486
"2015-04-02",0.00861167002012064
"2015-04-06",0.0161985317586979
"2015-04-07",-0.0105221515508441
"2015-04-08",-0.00325374166324122
"2015-04-09",0.00764328025477701
"2015-04-10",0.00426678268858338
"2015-04-13",-0.00196695515342249
"2015-04-14",-0.00433579818683483
"2015-04-15",0.00380044326839446
"2015-04-16",-0.00481148446127144
"2015-04-17",-0.0112546564159468
"2015-04-20",0.0228456913827655
"2015-04-21",-0.00540749216300929
"2015-04-22",0.0134740520534535
"2015-04-23",0.00816361399980137
"2015-04-24",0.00470424924809154
"2015-04-27",0.0181915259441203
"2015-04-28",-0.0157557190052449
"2015-04-29",-0.0147058521662334
"2015-04-30",-0.027129975124378
"2015-05-01",0.0303635317618858
"2015-05-04",-0.00193873600430361
"2015-05-05",-0.0225329610732855
"2015-05-06",-0.00627980902130976
"2015-05-07",0.00618523556317041
"2015-05-08",0.0188408105112305
"2015-05-11",-0.0101865221693616
"2015-05-12",-0.003562349588347
"2015-05-13",0.0011122586442438
"2015-05-14",0.0233314174007964
"2015-05-15",-0.00139582788354631
"2015-05-18",0.011027412874818
"2015-05-19",-0.000921699026908307
"2015-05-20",-7.69739323763785e-05
"2015-05-21",0.0102260805851475
"2015-05-22",0.00875250780120274
"2015-05-26",-0.0220310561056924
"2015-05-27",0.0186699280564708
"2015-05-28",-0.00196903980424368
"2015-05-29",-0.0113826073759296
"2015-06-01",0.00199564015965614
"2015-06-02",-0.00444296028453883
"2015-06-03",0.00123105563366832
"2015-06-04",-0.00584073181188827
"2015-06-05",-0.0054886209029068
"2015-06-08",-0.0066069805896295
"2015-06-09",-0.00297342713698201
"2015-06-10",0.0114582012242976
"2015-06-11",-0.0022502171865233
"2015-06-12",-0.0110428186030895
"2015-06-15",-0.00196587245419522
"2015-06-16",0.00535770564134896
"2015-06-17",-0.00235106583072087
"2015-06-18",0.00455610354890479
"2015-06-19",-0.0100093528310715
"2015-06-22",0.0079778830963666
"2015-06-23",-0.00454509834652461
"2015-06-24",0.00850192867826505
"2015-06-25",-0.0047615330575288
"2015-06-26",-0.00588235294117656
"2015-06-29",-0.0175147928994082
"2015-06-30",0.00722717417489771
"2015-07-01",0.00932791198277916
"2015-07-02",-0.00126379146919431
"2015-07-06",-0.00347994294590492
"2015-07-07",-0.00246028571428569
"2015-07-08",-0.0248230082003977
"2015-07-09",-0.0203965081178102
"2015-07-10",0.0267344049304572
"2015-07-13",0.0193056781310839
"2015-07-14",-0.000397930912050759
"2015-07-15",0.00963299100390103
"2015-07-16",0.0133259422803975
"2015-07-17",0.00863746038868429
"2015-07-20",0.0189014972659003
"2015-07-21",-0.00999475974893549
"2015-07-22",-0.0422944550669216
"2015-07-23",-0.000479124740456749
"2015-07-24",-0.00527328203025623
"2015-07-27",-0.0138956144578313
"2015-07-28",0.00496864070924952
"2015-07-29",-0.00316096622340634
"2015-07-30",-0.00504099536681024
"2015-07-31",-0.00874397291022389
"2015-08-03",-0.0235779052406296
"2015-08-04",-0.0320837881768393
"2015-08-05",0.00662944870900217
"2015-08-06",0.00217614902506957
"2015-08-07",0.0033874751459213
"2015-08-10",0.0363573766051724
"2015-08-11",-0.0520381222853324
"2015-08-12",0.0154198613241647
"2015-08-13",-0.000780944143732865
"2015-08-14",0.00703430308293518
"2015-08-17",0.0103484304932737
"2015-08-18",-0.00563335590189984
"2015-08-19",-0.0127896652360514
"2015-08-20",-0.020519988852448
"2015-08-21",-0.0611628584110075
"2015-08-24",-0.0249621775732914
"2015-08-25",0.00601233491030539
"2015-08-26",0.0573550051033354
"2015-08-27",0.0294465847589904
"2015-08-28",0.0032766560396742
"2015-08-31",-0.00467822402683393
"2015-09-01",-0.0446967348458057
"2015-09-02",0.0428889342740439
"2015-09-03",-0.0175359806849202
"2015-09-04",-0.00996654851983136
"2015-09-08",0.0278209948868304
"2015-09-09",-0.0192324465936228
"2015-09-10",0.0219700408533816
"2015-09-11",0.014568712800924
"2015-09-14",0.00963134576657043
"2015-09-15",0.00841214147644243
"2015-09-16",0.00111802545579631
"2015-09-17",-0.0213899485820823
"2015-09-18",-0.00412573735955069
"2015-09-21",0.0155134778497481
"2015-09-22",-0.0157104418019268
"2015-09-23",0.00811287477954137
"2015-09-24",0.00594821553533942
"2015-09-25",-0.00252173913043485
"2015-09-28",-0.0197889983436491
"2015-09-29",-0.0300605467783512
"2015-09-30",0.0113699619061054
"2015-10-01",-0.00652768788657532
"2015-10-02",0.00730056579667826
"2015-10-05",0.00362388126921109
"2015-10-06",0.00478422097851605
"2015-10-07",-0.00476144119167876
"2015-10-08",-0.0115544322079797
"2015-10-09",0.0239269771689496
"2015-10-12",-0.0046379234877657
"2015-10-13",0.00170250896057356
"2015-10-14",-0.0141336434385904
"2015-10-15",0.0149714182016152
"2015-10-16",-0.00733059181119244
"2015-10-19",0.00621401296829949
"2015-10-20",0.018258229007134
"2015-10-21",-8.78263193400119e-05
"2015-10-22",0.0152953229502348
"2015-10-23",0.0309956709956709
"2015-10-26",-0.0319113201209271
"2015-10-27",-0.006332373351839
"2015-10-28",0.0412046428213133
"2015-10-29",0.0105642998428539
"2015-10-30",-0.00854559030946656
"2015-11-02",0.0140585774058579
"2015-11-03",0.0114705396930186
"2015-11-04",-0.00465040385086068
"2015-11-05",-0.0046098123147843
"2015-11-06",0.00115775719483957
"2015-11-09",-0.00404754680480912
"2015-11-10",-0.0315169942771832
"2015-11-11",-0.00565210261718263
"2015-11-12",-0.00335888381707006
"2015-11-13",-0.0292084687175942
"2015-11-16",0.0163788861092715
"2015-11-17",-0.00429143457698378
"2015-11-18",0.0316650177969913
"2015-11-19",0.0127035552903061
"2015-11-20",0.0043778750631418
"2015-11-23",-0.0129924890865888
"2015-11-24",0.00959656900212313
"2015-11-25",-0.00715003388795543
"2015-11-27",-0.00186396678810463
"2015-11-30",0.00415930750052818
"2015-12-01",-0.00811502931141062
"2015-12-02",-0.00903354385660626
"2015-12-03",-0.00928796009631927
"2015-12-04",0.0332465636543946
"2015-12-07",-0.00630093253801578
"2015-12-08",-0.000422691917484008
"2015-12-09",-0.0220756145791892
"2015-12-10",0.00475692770257985
"2015-12-11",-0.02573814237755
"2015-12-14",-0.00618480296872259
"2015-12-15",-0.0176921046339933
"2015-12-16",0.00769300417025987
"2015-12-17",-0.0211962644582816
"2015-12-18",-0.0270692227172242
"2015-12-21",0.0122606809393566
"2015-12-22",-0.000931668685362874
"2015-12-23",0.0128694949969415
"2015-12-24",-0.00534020808397029
"2015-12-28",-0.0112005924280292
"2015-12-29",0.0179741246957499
"2015-12-30",-0.0130586357571689
"2015-12-31",-0.0191948937756242
"2016-01-04",0.000854987617138869
"2016-01-05",-0.0250593260560038
"2016-01-06",-0.019569701100185
"2016-01-07",-0.0422045697002807
"2016-01-08",0.00528775553292915
"2016-01-11",0.0161922442244227
"2016-01-12",0.0145133461889777
"2016-01-13",-0.0257102841136453
"2016-01-14",0.0218707875551905
"2016-01-15",-0.0240152742771413
"2016-01-19",-0.00483879356898154
"2016-01-20",0.00134487890151558
"2016-01-21",-0.00506246513069541
"2016-01-22",0.0531671421322057
"2016-01-25",-0.0195227371327155
"2016-01-26",0.00553089277832308
"2016-01-27",-0.0657065332815895
"2016-01-28",0.0071718689788054
"2016-01-29",0.0345413980036731
"2016-02-01",-0.00934863403939312
"2016-02-02",-0.0202218811573164
"2016-02-03",0.0197925055125951
"2016-02-04",0.00803506208911609
"2016-02-05",-0.0267081159420288
"2016-02-08",0.010529760073591
"2016-02-09",-0.000210588350254115
"2016-02-10",-0.00757974555552143
"2016-02-11",-0.00604646254572883
"2016-02-12",0.00309498412358522
"2016-02-16",0.0281945325330155
"2016-02-17",0.0153146109271523
"2016-02-18",-0.0189563791701435
"2016-02-19",-0.00228551829272716
"2016-02-22",0.00874631403581838
"2016-02-23",-0.0226052032454668
"2016-02-24",0.0148906530830857
"2016-02-25",0.00686788761706558
"2016-02-26",0.00155022730259513
"2016-02-29",-0.00227014746589005
"2016-03-01",0.0397145086476571
"2016-03-02",0.00218840147219734
"2016-03-03",0.00744416873449127
"2016-03-04",0.0148768866995073
"2016-03-07",-0.0110668862802878
"2016-03-08",-0.00824584241696891
"2016-03-09",0.000890864099772237
"2016-03-10",0.000494422448796605
"2016-03-11",0.0107739843827221
"2016-03-14",0.00254246029562055
"2016-03-15",0.020093680066082
"2016-03-16",0.0132912602792121
"2016-03-17",-0.00160418986505606
"2016-03-18",0.00113417765088175
"2016-03-21",-9.43731117823976e-05
"2016-03-22",0.00764796496466946
"2016-03-23",-0.00552852323838071
"2016-03-24",-0.00433426945573423
"2016-03-28",-0.00454240560234698
"2016-03-29",0.0236714127323354
"2016-03-30",0.0174591010401188
"2016-03-31",-0.00520262888655076
"2016-04-01",0.00917515402055802
"2016-04-04",0.0102737343494401
"2016-04-05",-0.0117891284453158
"2016-04-06",0.0104726713586256
"2016-04-07",-0.0218096611391492
"2016-04-08",0.00110562004790848
"2016-04-11",0.00331301294632769
"2016-04-12",0.0130252068620511
"2016-04-13",0.0144874677838658
"2016-04-14",0.000535523027490159
"2016-04-15",-0.0200713648528099
"2016-04-18",-0.0215748384160219
"2016-04-19",-0.00530331204676915
"2016-04-20",0.00205773072461946
"2016-04-21",-0.0108279290890667
"2016-04-22",-0.00273662357270921
"2016-04-25",-0.00567751703255115
"2016-04-26",-0.00694708793300347
"2016-04-27",-0.0625778629611884
"2016-04-28",-0.0305663463504394
"2016-04-29",-0.0114942950543077
"2016-05-02",-0.00106673783088274
"2016-05-03",0.0164459632635625
"2016-05-04",-0.010401302794705
"2016-05-05",-0.00405904703870763
"2016-05-06",-0.00557696291621468
"2016-05-09",0.000754961173425439
"2016-05-10",0.00678952473326855
"2016-05-11",-0.00974091201027616
"2016-05-12",-0.0234570090387197
"2016-05-13",0.00199247296845151
"2016-05-16",0.0371188703985361
"2016-05-17",-0.00415423963162498
"2016-05-18",0.0114450748291826
"2016-05-19",-0.00380710676002993
"2016-05-20",0.0108280684003426
"2016-05-23",0.0127074144087378
"2016-05-24",0.0152442186041688
"2016-05-25",0.0175689887640447
"2016-05-26",0.00793013419272715
"2016-05-27",-0.000597589857679992
"2016-05-31",-0.00488290981564521
"2016-06-01",-0.01401962747847
"2016-06-02",-0.00751574243347553
"2016-06-03",0.00204666393778141
"2016-06-06",0.00725077614379077
"2016-06-07",0.00405560190836884
"2016-06-08",-0.000908775118650951
"2016-06-09",0.00717602558415109
"2016-06-10",-0.00822880080280985
"2016-06-13",-0.0150764342810887
"2016-06-14",0.00123283341823832
"2016-06-15",-0.00328339831725821
"2016-06-16",0.00422075355157503
"2016-06-17",-0.0227576002969717
"2016-06-20",-0.00241267177174043
"2016-06-21",0.00851739221871717
"2016-06-22",-0.00375351876744789
"2016-06-23",0.00575610650942515
"2016-06-24",-0.028095733610822
"2016-06-27",-0.014561027837259
"2016-06-28",0.016840460669274
"2016-06-29",0.00865481391835954
"2016-06-30",0.0127118644067796
"2016-07-01",0.00303347280334743
"2016-07-05",-0.00938579622484093
"2016-07-06",0.00568485127633855
"2016-07-07",0.00429188736522557
"2016-07-08",0.00771311204031222
"2016-07-11",0.00310306164666918
"2016-07-12",0.0045369765090959
"2016-07-13",-0.00564561691644438
"2016-07-14",0.0198203357150684
"2016-07-15",-0.000101224820325929
"2016-07-18",0.010629682121887
"2016-07-19",0.000400721226084366
"2016-07-20",0.000901131434819957
"2016-07-21",-0.00530212084833925
"2016-07-22",-0.00774410137785386
"2016-07-25",-0.0133793629280614
"2016-07-26",-0.00688304938907125
"2016-07-27",0.0649632357504912
"2016-07-28",0.0135017003788909
"2016-07-29",-0.00124588848939577
